Product URL,Product Name,Product Price,Product Rating,Number of Reviews,Product Description,ASIN,Manufacturer
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_dbb31dc2-f6c4-487f-9f15-03751dec7efa?node=21102587031&pd_rd_w=db0wH&content-id=amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa:amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_p=dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=9c7aZ&pd_rd_r=1ab63a07-91ea-4592-9667-594e67110784&qid=1685520230,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_dbb31dc2-f6c4-487f-9f15-03751dec7efa?node=21102587031&pd_rd_w=db0wH&content-id=amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa:amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_p=dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=9c7aZ&pd_rd_r=1ab63a07-91ea-4592-9667-594e67110784&qid=1685520230,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_dbb31dc2-f6c4-487f-9f15-03751dec7efa?node=21102587031&pd_rd_w=db0wH&content-id=amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa:amzn1.sym.dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_p=dbb31dc2-f6c4-487f-9f15-03751dec7efa&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=9c7aZ&pd_rd_r=1ab63a07-91ea-4592-9667-594e67110784&qid=1685520230,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Not available,598,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,199",4.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,Not available,Not available,Not available,More Like This,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",Not available,Brand: FUR JADEN
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"1,199",4.0 out of 5 stars,"54,311",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,"1,199",Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,211,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,211,Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,"1,299",Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/s/ref=sxin_15_trfob?rh=n%3A14737350031&k=bags&i=specialty-aps&srs=14737350031&pd_rd_w=rLfWU&content-id=amzn1.sym.aa46410f-8156-4270-bbdf-247d793e0b26:amzn1.sym.aa46410f-8156-4270-bbdf-247d793e0b26&pf_rd_p=aa46410f-8156-4270-bbdf-247d793e0b26&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=IAbsV&pd_rd_r=ac75d54a-3719-462c-9ca5-3a9ac7d5d01d&qid=1685520230,Not available,448,4.0 out of 5 stars,Amazon’s private and select curated brands,Not available,Not available,Not available
https://www.amazon.in/s/ref=sxin_15_trfob?rh=n%3A14737350031&k=bags&i=specialty-aps&srs=14737350031&pd_rd_w=rLfWU&content-id=amzn1.sym.aa46410f-8156-4270-bbdf-247d793e0b26:amzn1.sym.aa46410f-8156-4270-bbdf-247d793e0b26&pf_rd_p=aa46410f-8156-4270-bbdf-247d793e0b26&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=IAbsV&pd_rd_r=ac75d54a-3719-462c-9ca5-3a9ac7d5d01d&qid=1685520230,Not available,Not available,Not available,Amazon’s private and select curated brands,Not available,Not available,Not available
https://www.amazon.in/School-Backpack-Cartoon-Travel-Toddler/dp/B08WWG91Q3?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,448,4.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB42QFQ?sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D,Not available,294,4.2 out of 5 stars,58,Not available,Not available,Not available
https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B08D5RCWV9?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,298,4.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Blue-Tree-Velvet-Nursery-Travelling/dp/B07XJHP2C7?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,298,4.1 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/School-Backpack-Cartoon-Travel-Toddler/dp/B08WWTHLTF?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,415,5.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,298,4.1 out of 5 stars,85,Not available,Not available,Not available
https://www.amazon.in/AmazonBasics-Foldable-Travel-Duffel-27-inch/dp/B01J24HEE4?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,"1,699",4.4 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Amazon-Brand-Canvas-printed-stylish/dp/B0BX3PW42J?sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D,Not available,349,4.5 out of 5 stars,2,Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,749,3.9 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,Not available,Not available,Not available,More Like This,Not available,Not available,Visit the Gear Store
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,749,3.9 out of 5 stars,"2,795",Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X,Not available,749,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,226,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4FK9G,"American Tourister VALEX BLUE LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3 out of 5 stars,226,Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,"1,299",Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,"4,079",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,699,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_6_1375464031_1,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",529,3.9 out of 5 stars,"15,972",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,529,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499,3.9 out of 5 stars,817,Not available,Not available,Not available
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499,3.9 out of 5 stars,817,Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,499,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,Not available,Not available,Not available,More Like This,Not available,Not available,Brand: American Tourister
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",699,4.0 out of 5 stars,"4,079",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,699,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,4.3 out of 5 stars,More Like This,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Not available,Brand: American Tourister
https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,4.3 out of 5 stars,"5,952",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,899,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,899,3.9 out of 5 stars,More Like This,"Blue Tree Cute Kids Backpack Is A Perfect Backpack For Toddlers Or Kids Headed To Preschool, Daycare, Hiking, And Day Trips. This Bag Is Made Up Of High-Quality Finest Material Which Is Soft To Touch, Cute And Adorable, Perfect-Size For Little Ones, This Perfectly-Sized Zoo Pack Feature A Friendly Animal Face, Top Hanging Loop, Crafted Details. The Cartoon Backpack Is The Best Gift For Kids. Every Little Kid Wants Cute, Cool Animal Toddler Backpacks. Lovely Animals Attractive Design, Bright And Multi-Color. It Is Very Soft And Lightweight. The Super Lightweight Makes Your Kids Easy To Carry Around. The Padded Shoulder Straps Are Also Adjustable, Making Them Comfy For Little Shoulders.",Not available,Visit the Blue Tree Store
https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,899,3.9 out of 5 stars,"9,529",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,899,Not available,M.R.P:,Not available,Not available,Visit the Blue Tree Store
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",599,3.8 out of 5 stars,More Like This,Not available,Not available,Visit the Blue Tree Store
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",599,3.8 out of 5 stars,"2,049",Not available,Not available,Not available
https://www.amazon.in/gp/goldbox/,Not available,599,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,189,3.7 out of 5 stars,"6,480",Not available,Not available,Not available
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,189,3.7 out of 5 stars,"6,480","A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",Not available,Brand: American Tourister
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Not available,189,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,014",4.3 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,014",4.3 out of 5 stars,"5,625",Not available,Not available,Not available
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP,Not available,"1,014",Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0 out of 5 stars,"19,115",Not available,Not available,Not available
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),248,4.0 out of 5 stars,"19,115",Not available,Not available,Not available
https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV,Not available,248,Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"2,109",4.5 out of 5 stars,More Like This,Not available,Not available,Not available
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,Not available,Not available,Not available,More Like This,Not available,Not available,Not available
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"2,109",4.5 out of 5 stars,"7,069",Not available,Not available,Not available
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,Not available,"2,109",Not available,M.R.P:,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=WIj57&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=J4BAz&pd_rd_r=f4d2b902-e425-4b0b-9698-465c21ed848d&qid=1685520230,Not available,Not available,Not available,bags for girls,Not available,Not available,Not available
https://www.amazon.in/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=WIj57&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=J4BAz&pd_rd_r=f4d2b902-e425-4b0b-9698-465c21ed848d&qid=1685520230,Not available,Not available,Not available,bags for girls,Not available,Not available,Not available
https://www.amazon.in/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=WIj57&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=J4BAz&pd_rd_r=f4d2b902-e425-4b0b-9698-465c21ed848d&qid=1685520230,Not available,Not available,Not available,bags for girls,Not available,Not available,Not available
https://www.amazon.in/s/?k=bags+for+travelling&ref=sugsr_1&pd_rd_w=WIj57&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=J4BAz&pd_rd_r=f4d2b902-e425-4b0b-9698-465c21ed848d&qid=1685520230,Not available,Not available,Not available,bags for travelling,Not available,Not available,Not available
https://www.amazon.in/s/?k=school+bags&ref=sugsr_2&pd_rd_w=WIj57&content-id=amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403:amzn1.sym.f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_p=f0166a2b-0975-4017-be10-7ecf88afb403&pf_rd_r=55S0CNG7FR508VGQ6ZMH&pd_rd_wg=J4BAz&pd_rd_r=f4d2b902-e425-4b0b-9698-465c21ed848d&qid=1685520230,Not available,Not available,Not available,school bags,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,Not available,Brand: FUR JADEN
https://www.amazon.in/gp/help/customer/display.html?nodeId=201889520,Not available,Not available,Not available,or,Not available,Not available,Not available
https://www.amazon.in#s-skipLinkTargetForMainSearchResults,Not available,Not available,4 Stars & Up,Delivery Day,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_5b47f725-4fa5-48ae-98f9-662935e233b4?node=21102587031&pd_rd_w=zTHMp&content-id=amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4:amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_p=5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_r=586SN7B2CGCS3RF6NJHN&pd_rd_wg=4vC15&pd_rd_r=eee52f3d-06b4-44ed-a8ab-a6298124418d&qid=1685520276,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_5b47f725-4fa5-48ae-98f9-662935e233b4?node=21102587031&pd_rd_w=zTHMp&content-id=amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4:amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_p=5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_r=586SN7B2CGCS3RF6NJHN&pd_rd_wg=4vC15&pd_rd_r=eee52f3d-06b4-44ed-a8ab-a6298124418d&qid=1685520276,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/b/ref=sxts_spks_0_0_5b47f725-4fa5-48ae-98f9-662935e233b4?node=21102587031&pd_rd_w=zTHMp&content-id=amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4:amzn1.sym.5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_p=5b47f725-4fa5-48ae-98f9-662935e233b4&pf_rd_r=586SN7B2CGCS3RF6NJHN&pd_rd_wg=4vC15&pd_rd_r=eee52f3d-06b4-44ed-a8ab-a6298124418d&qid=1685520276,Not available,Not available,Not available,Not available,Not available,Not available,Visit the TRUE HUMAN Store
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),598,4.3 out of 5 stars,"10,997",,Not available,Brand: Gear
